fold,rmspe,n_train,n_valid,best_iteration
1,0.22155,343145,85787,2977
2,0.23927,343145,85787,3392
3,0.23283,343146,85786,3274
4,0.22484,343146,85786,2551
5,0.23694,343146,85786,3379
mean,0.23109,,,
oof,0.23119,,,
